#Rad[arcsec] mu[mag/arcsec^2]
0.0945825      16.7764
 0.206238       17.624
 0.337197      18.4438
 0.468863      19.0474
  0.60121      19.5707
 0.734269      19.9639
 0.867976      20.2831
  1.00102      20.5502
  1.13366      20.7574
  1.26644      20.9765
   1.3992      21.1245
  1.53273      21.2942
  1.66648      21.4606
  1.79922      21.5941
  1.93187      21.7236
  2.06484      21.8457
  2.19766      21.8956
  2.33121      22.0602
  2.46456      22.1738
  2.59749      22.2669
  2.73047      22.3831
   2.8633      22.4358
  2.99647      22.5391
   3.1297      22.5852
  3.26301      22.7301
  3.39634       22.762
  3.52936      22.8104
  3.66212      22.8746
  3.79535      22.9781
  3.92884      23.0786
  4.06203        23.19
  4.19499      23.2563
  4.32805      23.2604
  4.46139      23.4098
  4.59528      23.4763
   4.7286      23.5594
   4.8618      23.5394
  4.99411      23.7024
  5.12702      23.8407
  5.26085      23.8389
   5.3942      23.6792
  5.52725      23.8834
  5.66017      23.9608
  5.79341      23.9704
  5.92674      24.2267
  6.06015      24.2908
  6.19312      24.1449
  6.32618      24.2154
  6.45926      24.3889
  6.59225      24.4896
  6.72568      24.4689
  6.85883      24.4689
  6.99166      24.7081
  7.12491        24.61
  7.25788      24.4531
  7.39104      24.6251
  7.52455      24.8342
  7.65778      25.1583
  7.79106      25.2863
  7.92416      25.0501
  8.05693      25.0306
  8.19037      25.1454
  8.32374      24.9331
  8.45709      25.1798
  8.59021      24.9353
  8.72327      25.0479
  8.85638      25.1091
  8.98965      25.1963
  9.12283      25.3239
  9.25588      24.9407
  9.38902      25.5581
  9.52198      25.6012
  9.65526      25.4304
  9.78878      25.6422
  9.92187      25.4503
